"","cell_id","from","to","percentage"
"18341","c-14126","Y_431","Y_438",0.0226492750906374
"18342","c-17367","Y_431","Y_438",0.0226492750906374
"18343","c-17484","Y_431","Y_438",0.0226492750906374
"18344","c-3202","Y_431","Y_438",0.00861543329824066
"18345","c-6182","Y_431","Y_438",0.00604408521225874
"18346","c-8661","Y_431","Y_438",0.00861543329824066
"18347","c-7854","Y_431","Y_438",0.512077445995289
"18348","c-11264","Y_431","Y_438",0.441801213647594
"18349","c-13491","Y_431","Y_438",0.512077445995289
"18350","c-13773","Y_431","Y_438",0.441801213647594
"18351","c-13929","Y_431","Y_438",0.441801213647594
"18352","c-14477","Y_431","Y_438",0.441801213647594
"18353","c-14774","Y_431","Y_438",0.512077445995289
"18354","c-4620","Y_431","Y_438",0.965995860621927
"18355","c-5348","Y_431","Y_438",0.965995860621927
"18356","c-11356","Y_431","Y_438",0.965995860621927
"18357","c-18081","Y_431","Y_438",0.965995860621927
"18358","c-1017","Y_431","Y_438",0.782910662641866
"18359","c-3688","Y_431","Y_438",0.782910662641866
"18360","c-8565","Y_431","Y_438",0.782910662641866
"18361","c-9521","Y_431","Y_438",0.782910662641866
"18362","c-12412","Y_431","Y_438",0.782910662641866
"18363","c-17996","Y_431","Y_438",0.782910662641866
"18364","c-1517","Y_449","Y_452",0
"18365","c-1893","Y_449","Y_452",0
"18366","c-2364","Y_449","Y_452",0
"18367","c-2501","Y_449","Y_452",0
"18368","c-2543","Y_449","Y_452",0
"18369","c-2991","Y_449","Y_452",0
"18370","c-3049","Y_449","Y_452",0
"18371","c-3089","Y_449","Y_452",0
"18372","c-4713","Y_449","Y_452",0
"18373","c-6133","Y_449","Y_452",0
"18374","c-7544","Y_449","Y_452",0
"18375","c-8576","Y_449","Y_452",0
"18376","c-8842","Y_449","Y_452",0
"18377","c-10067","Y_449","Y_452",0
"18378","c-14323","Y_449","Y_452",0
"18379","c-14329","Y_449","Y_452",0
"18380","c-14486","Y_449","Y_452",0
"18381","c-15045","Y_449","Y_452",0
"18382","c-15064","Y_449","Y_452",0
"18383","c-15198","Y_449","Y_452",0
"18384","c-17140","Y_449","Y_452",0
"18385","c-17296","Y_449","Y_452",0
"18386","c-17916","Y_449","Y_452",0
"18387","c-18508","Y_449","Y_452",0
"18388","c-647","Y_449","Y_452",0.307030259190977
"18389","c-688","Y_449","Y_452",0.307030259190977
"18390","c-1053","Y_449","Y_452",0.302663387142908
"18391","c-3565","Y_449","Y_452",0.307030259190977
"18392","c-3592","Y_449","Y_452",0.307030259190977
"18393","c-4887","Y_449","Y_452",0.307030259190977
"18394","c-4981","Y_449","Y_452",0.307030259190977
"18395","c-9472","Y_449","Y_452",0.307030259190977
"18396","c-9487","Y_449","Y_452",0.307030259190977
"18397","c-9639","Y_449","Y_452",0.307030259190977
"18398","c-10465","Y_449","Y_452",0.307030259190977
"18399","c-10569","Y_449","Y_452",0.307030259190977
"18400","c-10806","Y_449","Y_452",0.307030259190977
"18401","c-11267","Y_449","Y_452",0.302663387142908
"18402","c-16878","Y_449","Y_452",0.307030259190977
"18403","c-3648","Y_449","Y_452",0.385244701656633
"18404","c-6719","Y_449","Y_452",0.48807765211114
"18405","c-8042","Y_449","Y_452",0.48807765211114
"18406","c-8255","Y_449","Y_452",0.385244701656633
"18407","c-8261","Y_449","Y_452",0.48807765211114
"18408","c-8622","Y_449","Y_452",0.385244701656633
"18409","c-10385","Y_449","Y_452",0.48807765211114
"18410","c-10544","Y_449","Y_452",0.385244701656633
"18411","c-11713","Y_449","Y_452",0.48807765211114
"18412","c-18693","Y_449","Y_452",0.0331723936933498
"18413","c-693","Y_449","Y_452",0.168422105892295
"18414","c-2655","Y_449","Y_452",0.124512771067408
"18415","c-8770","Y_449","Y_452",0.124512771067408
"18416","c-11475","Y_449","Y_452",0.124512771067408
"18417","c-11477","Y_449","Y_452",0.168422105892295
"18418","c-11541","Y_449","Y_452",0.124512771067408
"18419","c-11562","Y_449","Y_452",0.124512771067408
"18420","c-12502","Y_449","Y_452",0.168422105892295
"18421","c-12304","Y_449","Y_452",0.999578504249295
"18422","c-2047","Y_449","Y_452",0.286086898506812
"18423","c-10489","Y_449","Y_452",0.286086898506812
"18424","c-8251","Y_449","Y_452",0.642021256749595
"18425","c-11111","Y_449","Y_452",0.642021256749595
"18426","c-5119","Y_449","Y_452",0.315833767451182
"18427","c-8475","Y_449","Y_452",0.336573034951422
"18428","c-9889","Y_449","Y_452",0.336573034951422
"18429","c-8494","Y_449","Y_452",0.994477044570053
"18430","c-11397","Y_449","Y_452",0.988067776763665
"18431","c-3124","Y_449","Y_452",0.94623119661437
"18432","c-5714","Y_449","Y_452",0.889525735856096
"18433","c-5997","Y_449","Y_452",0.94623119661437
"18434","c-9968","Y_449","Y_452",0.889525735856096
"18435","c-10174","Y_449","Y_452",0.889525735856096
"18436","c-15386","Y_449","Y_452",0.94623119661437
"18437","c-15988","Y_449","Y_452",0.889525735856096
"18438","c-4521","Y_449","Y_452",0.05502190181248
"18439","c-11722","Y_449","Y_452",0.05502190181248
"18440","c-16530","Y_449","Y_452",0.05502190181248
"18441","c-16943","Y_449","Y_452",0.05502190181248
"18442","c-17455","Y_449","Y_452",0.05502190181248
"18443","c-6165","Y_449","Y_452",0.244888679296782
"18444","c-7667","Y_449","Y_452",0.244888679296782
"18445","c-10494","Y_449","Y_452",0.26968205361121
"18446","c-17548","Y_449","Y_452",0.244888679296782
"18447","c-1792","Y_449","Y_452",0.210493511638161
"18448","c-7431","Y_449","Y_452",0.210493511638161
"18449","c-8468","Y_449","Y_452",0.210493511638161
"18450","c-10724","Y_449","Y_452",0.210493511638161
"18451","c-11742","Y_449","Y_452",0.210493511638161
"18452","c-12495","Y_449","Y_452",0.00275063387904051
"18453","c-15080","Y_449","Y_452",0.00859275944057862
"18454","c-282","Y_449","Y_452",0.307030259190977
"18455","c-759","Y_449","Y_452",0.315833767451182
"18456","c-966","Y_449","Y_452",0.307030259190977
"18457","c-4081","Y_449","Y_452",0.307030259190977
"18458","c-4221","Y_449","Y_452",0.307030259190977
"18459","c-4831","Y_449","Y_452",0.307030259190977
"18460","c-4941","Y_449","Y_452",0.307030259190977
"18461","c-9036","Y_449","Y_452",0.307030259190977
"18462","c-11110","Y_449","Y_452",0.307030259190977
"18463","c-595","Y_449","Y_452",1
"18464","c-2157","Y_449","Y_452",1
"18465","c-3461","Y_449","Y_452",1
"18466","c-3774","Y_449","Y_452",1
"18467","c-3814","Y_449","Y_452",1
"18468","c-3938","Y_449","Y_452",1
"18469","c-4444","Y_449","Y_452",1
"18470","c-4964","Y_449","Y_452",1
"18471","c-5021","Y_449","Y_452",1
"18472","c-5304","Y_449","Y_452",1
"18473","c-5905","Y_449","Y_452",1
"18474","c-6225","Y_449","Y_452",1
"18475","c-6343","Y_449","Y_452",1
"18476","c-6917","Y_449","Y_452",1
"18477","c-8580","Y_449","Y_452",1
"18478","c-9130","Y_449","Y_452",1
"18479","c-9232","Y_449","Y_452",1
"18480","c-10267","Y_449","Y_452",1
"18481","c-10659","Y_449","Y_452",1
"18482","c-11070","Y_449","Y_452",1
"18483","c-11641","Y_449","Y_452",1
"18484","c-11720","Y_449","Y_452",1
"18485","c-12123","Y_449","Y_452",1
"18486","c-12190","Y_449","Y_452",1
"18487","c-16044","Y_449","Y_452",1
"18488","c-17820","Y_449","Y_452",1
"18489","c-18778","Y_449","Y_452",1
"18490","c-2201","Y_449","Y_452",0.974510670084578
"18491","c-8831","Y_449","Y_452",0.974510670084578
"18492","c-10963","Y_449","Y_452",0.988067776763665
"18493","c-11292","Y_449","Y_452",0.974510670084578
"18494","c-13482","Y_449","Y_452",0.974510670084578
"18495","c-3066","Y_449","Y_452",0.787469637621987
"18496","c-3785","Y_449","Y_452",0.787469637621987
"18497","c-4931","Y_449","Y_452",0.787469637621987
"18498","c-5180","Y_449","Y_452",0.787469637621987
"18499","c-10273","Y_449","Y_452",0.889525735856096
"18500","c-10622","Y_449","Y_452",0.787469637621987
"18501","c-11219","Y_449","Y_452",0.787469637621987
"18502","c-12473","Y_449","Y_452",0.787469637621987
"18503","c-12482","Y_449","Y_452",0.889525735856096
"18504","c-746","Y_449","Y_452",0.296373357691061
"18505","c-6952","Y_449","Y_452",0.302663387142908
"18506","c-6894","Y_449","Y_452",0.642021256749595
"18507","c-6912","Y_449","Y_452",0.642021256749595
"18508","c-8369","Y_449","Y_452",0.642021256749595
"18509","c-14182","Y_449","Y_452",0.642021256749595
"18510","c-15258","Y_449","Y_452",0.642021256749595
"18511","c-4096","Y_449","Y_452",0.385244701656633
"18512","c-4332","Y_449","Y_452",0.336573034951422
"18513","c-3159","Y_449","Y_452",0.994477044570053
"18514","c-11049","Y_449","Y_452",0.994477044570053
"18515","c-1833","Y_449","Y_452",0.94623119661437
"18516","c-9915","Y_449","Y_452",0.94623119661437
"18517","c-1118","Y_449","Y_452",0.0854945228497247
"18518","c-1559","Y_449","Y_452",0.0854945228497247
"18519","c-4973","Y_449","Y_452",0.0854945228497247
"18520","c-8583","Y_449","Y_452",0.124512771067408
"18521","c-8682","Y_449","Y_452",0.0854945228497247
"18522","c-8728","Y_449","Y_452",0.124512771067408
"18523","c-11047","Y_449","Y_452",0.124512771067408
"18524","c-11073","Y_449","Y_452",0.124512771067408
"18525","c-11971","Y_449","Y_452",0.124512771067408
"18526","c-10939","Y_449","Y_452",0.0550219018124801
"18527","c-12134","Y_449","Y_452",0.0550219018124801
"18528","c-10518","Y_449","Y_452",0.286086898506812
"18529","c-11152","Y_449","Y_452",0.286086898506812
"18530","c-11559","Y_449","Y_452",0.26968205361121
"18531","c-11715","Y_449","Y_452",0.286086898506812
"18532","c-1820","Y_449","Y_452",0.244888679296782
"18533","c-3148","Y_449","Y_452",0.244888679296782
"18534","c-10575","Y_449","Y_452",0.244888679296782
"18535","c-2055","Y_481","Y_484",0.42991989224081
"18536","c-2450","Y_481","Y_484",0.195989405009306
"18537","c-2896","Y_481","Y_484",0.42991989224081
"18538","c-3616","Y_481","Y_484",0.42991989224081
"18539","c-4624","Y_481","Y_484",0.42991989224081
"18540","c-4914","Y_481","Y_484",0.42991989224081
"18541","c-5068","Y_481","Y_484",0.42991989224081
"18542","c-5102","Y_481","Y_484",0.42991989224081
"18543","c-5211","Y_481","Y_484",0.42991989224081
"18544","c-6094","Y_481","Y_484",0.42991989224081
"18545","c-6261","Y_481","Y_484",0.42991989224081
"18546","c-8652","Y_481","Y_484",0.42991989224081
"18547","c-9210","Y_481","Y_484",0.42991989224081
"18548","c-11829","Y_481","Y_484",0.42991989224081
"18549","c-12192","Y_481","Y_484",0.42991989224081
"18550","c-13576","Y_481","Y_484",0.42991989224081
"18551","c-10952","Y_481","Y_484",0.618293991815304
"18552","c-12294","Y_481","Y_484",0.618293991815304
"18553","c-2118","Y_481","Y_484",0.8345931508517
"18554","c-4599","Y_481","Y_484",0.8345931508517
"18555","c-7506","Y_481","Y_484",0.888459574659654
"18556","c-10224","Y_481","Y_484",0.888459574659654
"18557","c-10285","Y_481","Y_484",0.8345931508517
"18558","c-14632","Y_481","Y_484",0.8345931508517
"18559","c-16432","Y_481","Y_484",0.8345931508517
"18560","c-4350","Y_481","Y_484",0.922030160944737
"18561","c-121","Y_481","Y_484",0
"18562","c-322","Y_481","Y_484",0
"18563","c-392","Y_481","Y_484",0
"18564","c-425","Y_481","Y_484",0
"18565","c-640","Y_481","Y_484",0.195989405009306
"18566","c-840","Y_481","Y_484",0.195989405009306
"18567","c-1123","Y_481","Y_484",0
"18568","c-1608","Y_481","Y_484",0.195989405009306
"18569","c-2045","Y_481","Y_484",0
"18570","c-2764","Y_481","Y_484",0.195989405009306
"18571","c-3165","Y_481","Y_484",0.195989405009306
"18572","c-3341","Y_481","Y_484",0
"18573","c-3623","Y_481","Y_484",0
"18574","c-3723","Y_481","Y_484",0
"18575","c-3834","Y_481","Y_484",0
"18576","c-3911","Y_481","Y_484",0
"18577","c-5045","Y_481","Y_484",0
"18578","c-5608","Y_481","Y_484",0
"18579","c-5947","Y_481","Y_484",0
"18580","c-6002","Y_481","Y_484",0
"18581","c-6396","Y_481","Y_484",0
"18582","c-6625","Y_481","Y_484",0.195989405009306
"18583","c-6686","Y_481","Y_484",0
"18584","c-6882","Y_481","Y_484",0.195989405009306
"18585","c-7840","Y_481","Y_484",0
"18586","c-10317","Y_481","Y_484",0
"18587","c-10376","Y_481","Y_484",0
"18588","c-10735","Y_481","Y_484",0
"18589","c-13466","Y_481","Y_484",0
"18590","c-16808","Y_481","Y_484",0
"18591","c-18390","Y_481","Y_484",0
"18592","c-1566","Y_481","Y_484",0.8345931508517
"18593","c-4601","Y_481","Y_484",0.7492815052973
"18594","c-4872","Y_481","Y_484",0.7492815052973
"18595","c-5538","Y_481","Y_484",0.7492815052973
"18596","c-6021","Y_481","Y_484",0.7492815052973
"18597","c-6405","Y_481","Y_484",0.7492815052973
"18598","c-3821","Y_481","Y_484",0.618293991815304
"18599","c-4520","Y_481","Y_484",0.618293991815304
"18600","c-8129","Y_481","Y_484",0.618293991815304
"18601","c-5827","Y_481","Y_484",0.942929402242961
"18602","c-11338","Y_481","Y_484",0.942929402242961
"18603","c-3051","Y_481","Y_484",0.964495799648293
"18604","c-342","Y_481","Y_484",1
"18605","c-879","Y_481","Y_484",1
"18606","c-965","Y_481","Y_484",1
"18607","c-1136","Y_481","Y_484",1
"18608","c-1445","Y_481","Y_484",1
"18609","c-1674","Y_481","Y_484",1
"18610","c-1773","Y_481","Y_484",1
"18611","c-1941","Y_481","Y_484",1
"18612","c-2206","Y_481","Y_484",1
"18613","c-2295","Y_481","Y_484",1
"18614","c-2311","Y_481","Y_484",1
"18615","c-2323","Y_481","Y_484",1
"18616","c-2377","Y_481","Y_484",1
"18617","c-2440","Y_481","Y_484",1
"18618","c-2475","Y_481","Y_484",1
"18619","c-2508","Y_481","Y_484",1
"18620","c-2582","Y_481","Y_484",1
"18621","c-2786","Y_481","Y_484",1
"18622","c-2809","Y_481","Y_484",1
"18623","c-2956","Y_481","Y_484",1
"18624","c-3130","Y_481","Y_484",1
"18625","c-3643","Y_481","Y_484",1
"18626","c-4407","Y_481","Y_484",1
"18627","c-4551","Y_481","Y_484",1
"18628","c-4589","Y_481","Y_484",1
"18629","c-4612","Y_481","Y_484",1
"18630","c-4859","Y_481","Y_484",1
"18631","c-4938","Y_481","Y_484",1
"18632","c-4992","Y_481","Y_484",1
"18633","c-5384","Y_481","Y_484",1
"18634","c-5652","Y_481","Y_484",1
"18635","c-5767","Y_481","Y_484",1
"18636","c-6072","Y_481","Y_484",1
"18637","c-6896","Y_481","Y_484",1
"18638","c-6902","Y_481","Y_484",1
"18639","c-7017","Y_481","Y_484",1
"18640","c-7048","Y_481","Y_484",1
"18641","c-7565","Y_481","Y_484",1
"18642","c-8476","Y_481","Y_484",1
"18643","c-8483","Y_481","Y_484",1
"18644","c-9880","Y_481","Y_484",1
"18645","c-10144","Y_481","Y_484",1
"18646","c-10701","Y_481","Y_484",1
"18647","c-10865","Y_481","Y_484",1
"18648","c-11174","Y_481","Y_484",1
"18649","c-11190","Y_481","Y_484",1
"18650","c-11331","Y_481","Y_484",1
"18651","c-11584","Y_481","Y_484",1
"18652","c-11790","Y_481","Y_484",1
"18653","c-12276","Y_481","Y_484",1
"18654","c-13922","Y_481","Y_484",1
"18655","c-14436","Y_481","Y_484",1
"18656","c-14703","Y_481","Y_484",1
"18657","c-14954","Y_481","Y_484",1
"18658","c-16244","Y_481","Y_484",1
"18659","c-16924","Y_481","Y_484",1
"18660","c-17202","Y_481","Y_484",1
"18661","c-17297","Y_481","Y_484",1
"18662","c-17309","Y_481","Y_484",1
"18663","c-17839","Y_481","Y_484",1
"18664","c-18055","Y_481","Y_484",1
"18665","c-18150","Y_481","Y_484",1
"18666","c-18276","Y_481","Y_484",1
"18667","c-18291","Y_481","Y_484",1
"18668","c-6026","Y_526","Y_527",0.836232996879956
"18669","c-7782","Y_526","Y_527",0.0675443137108141
"18670","c-7885","Y_526","Y_527",0.13802878814297
"18671","c-12080","Y_526","Y_527",0.13802878814297
"18672","c-15275","Y_526","Y_527",0.0675443137108141
"18673","c-17076","Y_526","Y_527",0.13802878814297
"18674","c-10927","Y_526","Y_527",0.258743848757999
"18675","c-14426","Y_526","Y_527",0.40790623817688
"18676","c-15394","Y_526","Y_527",0.556783176625877
"18677","c-9749","Y_526","Y_527",0.00339971263134363
"18678","c-10722","Y_526","Y_527",0.00719514500042537
"18679","c-8360","Y_526","Y_527",0.961912838422356
"18680","c-14975","Y_526","Y_527",0.961912838422356
"18681","c-15070","Y_526","Y_527",0.984473068440086
"18682","c-10891","Y_526","Y_527",0.000359739486037395
"18683","c-1547","Y_526","Y_527",0
"18684","c-2743","Y_526","Y_527",0
"18685","c-2793","Y_526","Y_527",0
"18686","c-5479","Y_526","Y_527",0
"18687","c-5670","Y_526","Y_527",0
"18688","c-6238","Y_526","Y_527",0
"18689","c-7418","Y_526","Y_527",0
"18690","c-7440","Y_526","Y_527",0
"18691","c-7580","Y_526","Y_527",0
"18692","c-8773","Y_526","Y_527",0
"18693","c-9287","Y_526","Y_527",0
"18694","c-9304","Y_526","Y_527",0
"18695","c-9539","Y_526","Y_527",0
"18696","c-9853","Y_526","Y_527",0
"18697","c-10091","Y_526","Y_527",0
"18698","c-10412","Y_526","Y_527",0
"18699","c-10525","Y_526","Y_527",0
"18700","c-10715","Y_526","Y_527",0
"18701","c-10830","Y_526","Y_527",0
"18702","c-10866","Y_526","Y_527",0
"18703","c-11142","Y_526","Y_527",0
"18704","c-11207","Y_526","Y_527",0
"18705","c-11208","Y_526","Y_527",0
"18706","c-11216","Y_526","Y_527",0
"18707","c-11236","Y_526","Y_527",0
"18708","c-11372","Y_526","Y_527",0
"18709","c-11379","Y_526","Y_527",0
"18710","c-11390","Y_526","Y_527",0
"18711","c-11452","Y_526","Y_527",0
"18712","c-11634","Y_526","Y_527",0
"18713","c-11700","Y_526","Y_527",0
"18714","c-18769","Y_526","Y_527",0
"18715","c-2149","Y_526","Y_527",1
"18716","c-7294","Y_526","Y_527",1
"18717","c-10121","Y_526","Y_527",1
"18718","c-11225","Y_526","Y_527",1
"18719","c-11272","Y_526","Y_527",1
"18720","c-13098","Y_526","Y_527",1
"18721","c-15223","Y_526","Y_527",1
"18722","c-18157","Y_526","Y_527",1
"18723","c-2619","Y_526","Y_527",0.0675443137108141
"18724","c-5912","Y_526","Y_527",0.0321862088733479
"18725","c-8653","Y_526","Y_527",0.0675443137108141
"18726","c-10087","Y_526","Y_527",0.0675443137108141
"18727","c-10730","Y_526","Y_527",0.0321862088733479
"18728","c-10877","Y_526","Y_527",0.0321862088733479
"18729","c-10880","Y_526","Y_527",0.0675443137108141
"18730","c-12492","Y_526","Y_527",0.0321862088733479
"18731","c-2108","Y_526","Y_527",0.917909578999198
"18732","c-4287","Y_526","Y_527",0.917909578999198
"18733","c-6184","Y_526","Y_527",0.917909578999198
"18734","c-7203","Y_526","Y_527",0.917909578999198
"18735","c-12457","Y_526","Y_527",0.0152294764008527
"18736","c-1062","Y_548","Y_549",0
"18737","c-1884","Y_548","Y_549",0
"18738","c-2139","Y_548","Y_549",0
"18739","c-2870","Y_548","Y_549",0
"18740","c-4037","Y_548","Y_549",0
"18741","c-4043","Y_548","Y_549",0
"18742","c-5993","Y_548","Y_549",0
"18743","c-6176","Y_548","Y_549",0
"18744","c-6392","Y_548","Y_549",0
"18745","c-6393","Y_548","Y_549",0
"18746","c-6403","Y_548","Y_549",0
"18747","c-8137","Y_548","Y_549",0
"18748","c-8327","Y_548","Y_549",0
"18749","c-8528","Y_548","Y_549",0
"18750","c-9705","Y_548","Y_549",0
"18751","c-9719","Y_548","Y_549",0
"18752","c-9955","Y_548","Y_549",0
"18753","c-10907","Y_548","Y_549",0
"18754","c-10993","Y_548","Y_549",0
"18755","c-11087","Y_548","Y_549",0
"18756","c-11197","Y_548","Y_549",0
"18757","c-11289","Y_548","Y_549",0
"18758","c-11392","Y_548","Y_549",0
"18759","c-11422","Y_548","Y_549",0
"18760","c-11460","Y_548","Y_549",0
"18761","c-11576","Y_548","Y_549",0
"18762","c-11645","Y_548","Y_549",0
"18763","c-11802","Y_548","Y_549",0
"18764","c-11827","Y_548","Y_549",0
"18765","c-13903","Y_548","Y_549",0
"18766","c-14431","Y_548","Y_549",0
"18767","c-14464","Y_548","Y_549",0
"18768","c-14844","Y_548","Y_549",0
"18769","c-15991","Y_548","Y_549",0
"18770","c-18490","Y_548","Y_549",0
"18771","c-1236","Y_541","Y_549",0
"18772","c-1803","Y_541","Y_549",0
"18773","c-2209","Y_541","Y_549",0
"18774","c-4651","Y_541","Y_549",0
"18775","c-4705","Y_541","Y_549",0
"18776","c-4754","Y_541","Y_549",0
"18777","c-4924","Y_541","Y_549",0
"18778","c-5195","Y_541","Y_549",0
"18779","c-5219","Y_541","Y_549",0
"18780","c-6100","Y_541","Y_549",0
"18781","c-6151","Y_541","Y_549",0
"18782","c-6353","Y_541","Y_549",0
